Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Datetime,,,,,
2025-06-05 13:30:00+00:00,596.1649780273438,597.905029296875,593.9099731445312,597.6300048828125,14363183
2025-06-05 14:30:00+00:00,598.6600952148438,598.7349853515625,594.3200073242188,596.1599731445312,14635224
2025-06-05 15:30:00+00:00,597.8900146484375,599.0,597.030029296875,598.6500244140625,6798369
2025-06-05 16:30:00+00:00,596.469970703125,598.02001953125,594.260009765625,597.9000244140625,9975644
2025-06-05 17:30:00+00:00,595.219970703125,596.9796752929688,593.0599975585938,596.4500122070312,8970315
2025-06-05 18:30:00+00:00,592.4600219726562,596.1199951171875,591.0499877929688,595.3200073242188,14635948
2025-06-05 19:30:00+00:00,593.0,594.77001953125,592.2000122070312,592.469970703125,14761203
2025-06-06 13:30:00+00:00,599.1799926757812,600.8300170898438,598.4099731445312,598.469970703125,16927148
2025-06-06 14:30:00+00:00,598.510009765625,600.3599853515625,597.25,599.1599731445312,26675123
2025-06-06 15:30:00+00:00,598.5900268554688,599.3900146484375,597.9699096679688,598.47998046875,5243543
2025-06-06 16:30:00+00:00,598.1900024414062,598.8900146484375,596.8599853515625,598.5800170898438,8629914
2025-06-06 17:30:00+00:00,599.5800170898438,600.1300048828125,598.2000122070312,598.2000122070312,6230108
2025-06-06 18:30:00+00:00,599.3499755859375,600.6400146484375,599.1799926757812,599.5900268554688,56042340
2025-06-06 19:30:00+00:00,599.0399780273438,599.8499755859375,598.9099731445312,599.3400268554688,9340676
